prod_id,country_id,list_price,num_reviews,star_rating,val_star_rating,play_star_rating,review_difficulty_id
75187,21,99.99,79,4.8,4.6,4.6,4
75156,21,89.99,39,4.4,4.4,4.2,4
75186,21,89.99,5,4.8,4.4,4.8,5
75202,21,84.99,4,4.3,4.0,4.5,3
75179,21,79.99,22,4.6,3.9,4.5,4
75102,21,79.99,71,4.7,4.1,4.7,4
75155,21,79.99,56,4.6,3.9,4.6,4
75180,21,79.99,3,4.7,3.7,5.0,4
75185,21,69.99,6,4.3,4.4,4.2,5
75172,21,59.99,51,4.7,4.4,4.8,4
75532,21,54.99,11,4.5,4.4,4.2,5
75178,21,49.99,12,4.3,3.6,4.4,3
75177,21,49.99,9,4.0,3.8,3.9,5
75205,21,39.99,14,3.5,3.3,4.0,3
75201,21,39.99,37,1.8,1.8,2.2,3
75530,21,34.99,5,3.6,3.4,4.3,4
75200,21,29.99,25,4.5,4.1,4.1,3
75204,21,29.99,13,4.5,4.2,4.9,3
75174,21,29.99,27,4.6,4.1,4.6,3
75199,21,29.99,19,2.6,1.9,3.4,3
75176,21,29.99,14,4.7,3.7,4.6,3
75183,21,24.99,38,4.7,4.7,4.5,3
75168,21,24.99,37,4.5,4.3,4.3,3
75182,21,24.99,27,4.6,4.4,4.6,3
75169,21,24.99,32,4.4,4.4,4.4,3
75529,21,24.99,7,4.7,3.9,4.1,3
75117,21,24.99,12,4.5,4.4,4.4,3
75531,21,24.99,3,4.0,4.0,3.3,2
75528,21,24.99,3,4.7,4.7,4.7,3
75196,21,19.99,3,4.3,4.0,4.0,3
75195,21,19.99,4,4.5,4.5,4.5,3
75526,21,19.99,1,4.0,4.0,4.0,3
75198,21,14.99,14,4.1,4.1,4.2,3
75197,21,14.99,15,4.1,3.9,3.8,2
75167,21,14.99,40,4.7,4.8,4.5,2
75166,21,14.99,25,4.6,4.3,4.3,2
75193,21,9.99,9,4.7,4.7,4.7,3
75194,21,9.99,3,4.3,4.0,4.7,3
75160,21,9.99,6,4.8,4.8,4.8,3
75161,21,9.99,4,4.5,4.5,4.3,3
75144,21,199.99,86,4.3,4.1,3.3,5
75191,21,99.99,15,4.7,4.3,4.7,4
75534,21,39.99,6,5.0,4.0,4.6,4
75533,21,29.99,4,4.8,4.0,4.8,4
75173,21,19.99,27,4.5,4.3,4.3,3
75181,21,199.99,1,5.0,5.0,5.0,6
75192,21,799.99,197,4.8,4.4,4.0,5
75119,21,24.99,3,3.7,3.0,4.0,4
75524,21,24.99,1,4.0,3.0,4.0,3
75525,21,24.99,1,5.0,5.0,5.0,2
75165,21,14.99,36,4.0,3.7,4.2,3
75095,21,199.99,94,4.7,4.3,4.0,4
75104,21,119.99,67,4.1,3.8,4.0,4
75154,21,69.99,39,4.6,3.6,4.5,4
75139,21,59.99,47,4.1,3.2,4.3,3
75171,21,49.99,19,3.8,2.7,4.3,3
75147,21,49.99,12,3.6,3.5,3.8,3
75148,21,59.99,24,3.6,2.7,3.7,4
75184,21,39.99,26,3.2,2.7,3.5,3
75170,21,29.99,25,3.8,3.1,3.7,3
75111,21,29.99,25,4.7,4.3,4.5,4
75120,21,24.99,12,4.1,3.9,3.6,3
75118,21,24.99,10,4.1,3.5,4.5,3
75109,21,24.99,5,4.4,3.2,4.2,3
75121,21,24.99,4,4.8,4.8,5.0,3
75099,21,19.99,70,4.4,4.0,4.3,3
75523,21,24.99,1,5.0,4.0,4.0,3
75116,21,24.99,1,5.0,5.0,5.0,3
75107,21,19.99,10,3.7,4.4,4.2,3
75114,21,19.99,10,4.7,4.3,4.4,2
75164,21,14.99,10,4.7,4.1,4.2,2
75131,21,12.99,16,4.5,4.3,4.3,2
75132,21,12.99,38,3.9,3.8,4.1,2
75162,21,9.99,7,4.7,4.6,4.5,2
75125,21,9.99,9,4.3,4.2,4.1,3
75128,21,9.99,11,4.6,4.7,4.5,3
75163,21,9.99,4,4.3,4.0,4.0,2
75126,21,9.99,11,4.5,4.5,4.5,3
42070,21,289.99,45,3.5,2.9,3.7,5
42056,21,299.99,143,4.7,4.3,4.2,5
42055,21,279.99,75,4.6,4.6,3.9,5
42078,21,179.99,22,4.7,4.7,4.5,4
42069,21,179.99,19,4.9,4.7,4.5,4
42066,21,159.99,7,4.9,4.7,4.0,5
42064,21,119.99,14,4.6,4.8,4.6,5
42077,21,109.99,8,4.4,4.1,4.1,4
42065,21,99.99,28,4.5,4.2,4.6,3
42068,21,99.99,12,4.8,4.6,4.0,4
42076,21,89.99,5,4.2,4.2,3.8,4
42063,21,59.99,12,4.7,4.4,4.2,4
42062,21,59.99,8,4.8,4.3,4.7,3
42075,21,49.99,1,5.0,4.0,5.0,3
42074,21,39.99,5,4.8,4.2,4.0,4
42060,21,29.99,10,4.8,4.6,4.6,3
8293,21,29.99,57,4.5,3.9,4.6,3
42072,21,19.99,1,5.0,5.0,5.0,1
42059,21,19.99,7,4.7,4.6,4.4,3
42073,21,19.99,2,4.0,3.5,4.5,3
42057,21,19.99,9,4.7,4.8,4.3,3
42058,21,19.99,2,4.0,4.0,4.5,3
42071,21,19.99,2,5.0,5.0,5.0,5
42084,21,14.99,2,4.5,4.5,4.5,3
42054,21,179.99,18,4.8,4.6,4.3,5
42052,21,139.99,19,4.3,4.4,4.0,5
42039,21,129.99,23,4.8,4.7,4.6,5
42053,21,119.99,18,4.8,4.8,4.6,4
42037,21,59.99,16,4.6,4.3,4.5,4
42049,21,49.99,9,4.3,4.1,4.1,4
42036,21,39.99,15,4.9,4.6,4.7,4
42061,21,39.99,6,4.8,4.8,4.6,4
42032,21,19.99,9,4.6,4.6,4.8,4
42033,21,19.99,8,4.6,4.1,4.7,3
42045,21,19.99,5,4.8,5.0,4.8,3
42031,21,12.99,4,4.8,4.8,3.8,3
42044,21,12.99,5,4.6,4.6,4.6,4
70912,21,149.99,20,3.8,3.3,3.5,4
70917,21,139.99,18,4.6,4.6,4.6,4
70909,21,99.99,23,4.7,4.3,4.7,4
70916,21,89.99,4,4.0,3.8,4.0,4
70905,21,59.99,20,4.8,4.3,4.6,4
70906,21,49.99,19,4.7,4.2,4.4,4
70914,21,49.99,6,4.0,3.0,3.7,4
70911,21,29.99,24,4.8,4.4,4.5,3
70903,21,29.99,18,4.2,4.4,4.2,3
70910,21,19.99,8,4.4,4.1,4.1,4
70901,21,19.99,19,4.6,4.4,4.1,3
70913,21,14.99,7,4.1,4.4,4.0,3
70900,21,14.99,18,4.7,4.6,4.5,3
853638,21,16.99,19,2.9,2.8,2.1,2
70908,21,79.99,15,4.7,4.0,4.8,4
70907,21,69.99,10,3.8,2.7,4.3,3
70915,21,59.99,6,4.8,4.8,4.7,4
70904,21,34.99,13,4.4,4.1,3.9,4
70902,21,19.99,27,4.5,4.2,4.2,3
21030,2,113.99,23,4.6,4.3,3.6,4
21035,2,75.99,14,4.6,4.1,3.2,5
21039,2,60.79,7,4.9,4.4,3.7,4
21029,2,53.19,24,4.7,4.3,4.4,4
21028,2,53.19,37,4.2,4.1,3.7,4
21034,2,45.59,23,4.7,4.1,3.6,4
21036,2,45.59,14,4.4,3.6,4.1,4
21033,2,45.59,11,4.8,4.5,3.6,4
21019,2,37.99,53,4.6,4.4,3.2,4
21032,2,37.99,7,4.6,4.2,4.2,3
17101,2,189.99,63,3.4,3.5,3.8,4
41597,2,30.39,14,4.6,4.9,4.5,4
41614,2,22.79,1,5.0,5.0,3.0,3
41613,2,22.79,1,5.0,5.0,5.0,2
41609,2,12.15,1,3.0,4.0,2.0,2
41608,2,12.15,1,4.0,4.0,2.0,2
41604,2,12.15,3,4.7,4.5,4.0,4
41605,2,12.15,2,5.0,5.0,3.0,3
41606,2,12.15,1,5.0,5.0,5.0,3
41607,2,12.15,1,5.0,,,1
40271,2,12.15,4,5.0,4.5,2.0,3
41599,2,12.15,5,5.0,5.0,4.6,3
41598,2,12.15,3,4.0,3.0,2.7,2
41603,2,12.15,5,5.0,4.8,4.3,3
40270,2,12.15,7,4.9,4.7,3.2,3
41602,2,12.15,3,5.0,4.5,4.5,3
41601,2,12.15,2,5.0,4.0,3.5,3
41600,2,12.15,1,4.0,3.0,1.0,2
41611,2,22.79,1,5.0,5.0,3.0,3
41610,2,22.79,0,,,,1
60177,2,12.15,2,4.5,5.0,4.5,3
60052,2,227.99,35,4.4,3.8,4.7,4
60051,2,174.79,45,4.4,4.0,4.4,4
60162,2,174.79,1,5.0,4.0,5.0,4
60141,2,121.59,10,4.7,4.0,4.2,3
60110,2,121.59,16,4.6,4.6,4.5,4
60161,2,121.59,6,4.3,4.0,4.5,4
60167,2,121.59,3,3.7,3.3,3.3,4
60188,2,121.59,1,5.0,5.0,5.0,1
60174,2,121.59,8,4.6,4.0,4.4,4
60140,2,75.99,9,3.3,3.6,3.9,3
60169,2,75.99,4,5.0,4.3,5.0,4
60166,2,53.19,8,4.4,4.0,4.4,5
60173,2,53.19,2,4.0,2.5,4.5,4
60186,2,53.19,1,5.0,4.0,4.0,4
60153,2,45.59,10,4.1,3.6,4.3,2
60138,2,45.59,14,4.2,4.1,4.2,4
60139,2,45.59,10,4.0,3.3,3.9,3
60160,2,45.59,3,5.0,4.7,4.7,4
60108,2,45.59,8,3.9,3.8,4.2,4
60154,2,45.59,16,3.3,2.7,3.6,3
60175,2,45.59,0,,,,1
60172,2,37.99,0,,,,1
60182,2,34.19,7,5.0,5.0,5.0,3
60165,2,34.19,2,5.0,5.0,4.5,2
60159,2,34.19,5,4.8,4.6,4.8,3
60183,2,34.19,7,4.7,4.7,4.4,3
60180,2,22.79,4,5.0,5.0,5.0,4
60150,2,22.79,35,4.9,4.8,4.6,3
7499,2,22.79,89,2.5,2.2,2.9,3
60107,2,22.79,11,4.5,4.1,4.5,3
60148,2,22.79,12,4.8,4.6,4.7,3
60137,2,22.79,8,4.3,4.0,4.4,3
60181,2,22.79,7,4.4,4.2,4.3,3
60179,2,22.79,6,3.8,4.7,4.2,3
10751,2,22.79,0,,,,1
60164,2,22.79,3,4.3,4.7,4.3,3
60158,2,22.79,5,4.4,3.8,4.3,4
7895,2,18.99,47,4.1,3.6,4.2,2
60185,2,17.47,1,5.0,5.0,5.0,3
60176,2,17.47,1,5.0,4.0,5.0,3
7280,2,13.67,85,3.5,2.3,4.1,2
7281,2,13.67,40,3.9,2.8,4.1,2
60157,2,12.15,12,4.9,4.6,4.5,3
60163,2,12.15,4,5.0,4.5,4.8,2
10750,2,12.15,0,,,,1
60171,2,12.15,2,5.0,,,1
60184,2,12.15,2,5.0,4.0,4.5,2
60178,2,12.15,1,5.0,4.0,4.0,3
60170,2,7.59,2,4.5,5.0,4.5,2
60156,2,7.59,5,3.6,4.2,3.8,3
10704,2,45.59,2,4.5,4.5,3.5,1
10696,2,37.99,11,4.6,4.7,4.6,3
10703,2,30.39,2,4.0,4.0,5.0,4
10713,2,30.39,2,5.0,5.0,5.0,2
10715,2,30.39,0,,,,1
10693,2,22.79,8,4.9,4.9,4.8,3
10692,2,18.99,7,4.1,4.3,4.3,3
10701,2,15.19,24,4.1,3.5,4.3,2
10700,2,9.87,46,2.6,2.5,3.2,2
10714,2,9.87,6,4.7,4.3,4.7,2
10706,2,6.07,8,4.8,5.0,4.6,2
10708,2,6.07,5,4.8,4.5,4.5,3
10707,2,6.07,4,4.5,4.3,4.3,4
10709,2,6.07,3,4.7,5.0,2.7,3
630,2,2.27,180,4.8,4.6,4.0,2
10698,2,53.19,4,5.0,5.0,5.0,3
31052,2,91.19,23,4.9,4.3,4.7,4
31069,2,75.99,11,3.4,3.2,3.2,4
31070,2,60.79,14,4.5,4.3,4.2,4
31081,2,45.59,4,4.8,4.3,4.0,4
31068,2,45.59,10,3.8,3.9,3.2,4
31079,2,30.39,5,4.4,4.2,4.0,3
31080,2,30.39,2,3.5,4.0,4.0,3
31066,2,30.39,12,4.2,4.4,4.3,3
31062,2,22.79,9,4.8,4.3,4.5,4
31067,2,22.79,8,4.6,4.9,4.0,4
31076,2,22.79,1,5.0,5.0,5.0,4
31075,2,22.79,1,4.0,4.0,5.0,3
31074,2,22.79,2,5.0,5.0,4.5,3
31058,2,17.47,27,4.7,4.7,4.5,3
31073,2,17.47,5,4.4,5.0,4.7,3
31056,2,12.15,6,4.5,4.7,4.5,3
31057,2,12.15,1,4.0,4.0,4.0,3
31071,2,12.15,1,5.0,5.0,5.0,4
31072,2,12.15,0,,,,1
10260,2,189.99,62,4.6,4.3,4.4,5
10256,2,379.99,43,4.8,4.5,3.9,5
10255,2,303.99,99,4.8,4.5,4.7,5
10214,2,288.79,228,4.8,4.6,4.2,5
10253,2,265.99,64,4.6,4.6,3.7,5
10257,2,227.99,53,4.4,4.2,4.2,5
10247,2,220.39,91,4.9,4.7,4.9,5
10243,2,189.99,202,4.9,4.7,4.7,5
10251,2,189.99,115,4.7,4.2,4.5,5
10246,2,174.79,177,4.6,4.4,4.4,5
10258,2,151.99,53,4.6,4.3,4.1,4
10220,2,129.19,337,4.7,4.5,4.3,5
10252,2,113.99,66,4.9,4.7,4.5,4
10242,2,113.99,134,4.7,4.5,4.4,4
10249,2,83.59,142,3.8,3.7,3.9,4
70922,2,303.99,19,5.0,4.9,4.9,5
76087,2,136.79,13,3.7,3.0,4.1,4
76086,2,60.79,6,5.0,4.8,5.0,4
70921,2,60.79,5,3.2,2.6,3.2,4
76097,2,45.59,5,4.8,4.8,5.0,4
76098,2,37.99,6,4.8,4.5,4.5,3
70919,2,37.99,5,3.2,3.4,3.6,3
70920,2,37.99,11,4.7,4.6,4.9,4
10753,2,30.39,1,5.0,5.0,5.0,3
76096,2,30.39,1,5.0,5.0,5.0,4
76085,2,26.59,9,4.2,3.9,3.9,3
70918,2,26.59,2,4.5,4.0,4.0,1
70923,2,91.19,9,4.8,3.5,4.4,4
71242,2,53.16,5,4.2,3.6,4.8,4
71264,2,53.16,2,4.5,3.5,4.5,3
71248,2,37.96,6,4.5,3.4,4.2,3
71228,2,37.96,7,4.7,4.3,4.4,3
71245,2,37.96,4,4.5,4.0,4.8,2
71247,2,30.36,4,5.0,4.3,5.0,3
71246,2,30.36,3,4.7,4.0,5.0,3
71346,2,30.36,0,,,,1
71229,2,30.36,2,4.0,3.5,4.0,3
71255,2,30.36,2,4.0,3.5,3.5,3
71349,2,18.96,1,5.0,5.0,5.0,3
71238,2,18.96,7,4.6,4.3,4.5,3
71344,2,18.96,1,5.0,5.0,5.0,4
71343,2,18.96,1,5.0,5.0,4.0,3
71251,2,18.96,3,4.3,4.0,3.7,3
71234,2,18.96,2,4.5,4.0,4.5,3
71240,2,18.96,2,4.0,3.5,3.5,3
71287,2,18.96,0,,,,1
71286,2,18.96,3,4.0,3.7,4.0,3
71040,2,379.99,171,4.7,4.5,4.5,5
71042,2,265.99,52,4.5,4.3,3.3,4
41154,2,91.19,3,4.3,3.3,4.3,5
41148,2,91.19,5,4.0,3.8,4.0,4
41153,2,53.19,3,4.3,3.3,4.3,4
10744,2,45.59,2,5.0,4.5,5.0,4
41152,2,45.59,3,4.3,4.3,4.7,3
41150,2,41.79,3,4.7,4.7,4.7,3
41146,2,41.79,4,4.8,4.3,4.3,4
41145,2,30.39,2,5.0,4.5,5.0,4
10743,2,22.79,2,4.5,5.0,5.0,3
41155,2,22.79,0,,,,1
10742,2,22.79,2,3.0,3.0,2.5,3
10736,2,22.79,3,4.7,4.7,4.7,4
41151,2,15.19,1,5.0,5.0,5.0,4
10730,2,12.15,8,4.0,3.9,3.9,2
10733,2,12.15,3,4.7,5.0,4.3,3
10732,2,12.15,1,5.0,5.0,5.0,1
10731,2,12.15,3,5.0,4.3,4.3,3
40307,2,11.39,1,5.0,4.0,4.0,3
40388,2,11.39,1,5.0,5.0,5.0,3
10880,2,30.39,0,,,,1
10879,2,22.79,1,5.0,,,1
10508,2,121.59,22,4.1,3.7,4.6,4
10805,2,121.59,8,5.0,4.8,4.9,3
10840,2,91.19,1,5.0,4.0,4.0,3
10813,2,68.39,1,5.0,5.0,5.0,4
10836,2,68.39,0,,,,1
10869,2,68.39,0,,,,1
10846,2,60.79,3,5.0,4.5,5.0,3
10507,2,53.19,11,4.7,4.4,4.9,3
10844,2,53.19,0,,,,1
10841,2,53.19,0,,,,1
10835,2,45.59,0,,,,1
10864,2,45.59,0,,,,1
10854,2,45.59,0,,,,1
10572,2,37.99,4,5.0,4.0,4.8,2
10827,2,37.99,3,5.0,5.0,5.0,2
10868,2,34.19,0,,,,1
10597,2,30.39,4,4.8,4.7,5.0,3
10834,2,30.39,2,5.0,5.0,5.0,4
10848,2,30.39,0,,,,1
10823,2,30.39,3,4.3,3.3,4.3,4
10857,2,30.39,1,5.0,4.0,5.0,3
10863,2,30.39,0,,,,1
10876,2,30.39,0,,,,1
10865,2,30.39,0,,,,1
10871,2,30.39,0,,,,1
10878,2,30.39,1,5.0,5.0,5.0,2
10847,2,22.79,5,5.0,4.8,5.0,3
10812,2,22.79,2,5.0,5.0,5.0,4
10592,2,22.79,2,5.0,5.0,5.0,2
10816,2,22.79,6,5.0,4.7,4.8,3
10833,2,22.79,2,5.0,5.0,5.0,4
10867,2,22.79,0,,,,1
10845,2,22.79,6,2.2,3.2,2.2,4
10856,2,22.79,1,5.0,5.0,5.0,3
10818,2,22.79,0,,,,1
10839,2,22.79,0,,,,1
10877,2,22.79,1,4.0,4.0,3.0,1
10861,2,22.79,0,,,,1
10809,2,17.47,1,4.0,3.0,3.0,3
10843,2,15.19,0,,,,1
10832,2,15.19,0,,,,1
10862,2,15.19,0,,,,1
2304,2,13.67,15,4.0,3.3,4.4,3
10858,2,12.15,0,,,,1
10870,2,9.87,0,,,,1
10838,2,9.87,2,5.0,5.0,5.0,2
10851,2,6.07,0,,,,1
10859,2,6.07,0,,,,1
10860,2,6.07,0,,,,1
41194,2,68.39,2,4.5,3.0,5.0,1
41193,2,37.99,2,5.0,4.5,4.5,4
41192,2,34.19,2,4.0,3.5,4.0,4
41191,2,22.79,2,5.0,5.0,5.0,4
41190,2,15.19,2,5.0,5.0,5.0,3
41188,2,75.99,1,5.0,,,1
41187,2,45.59,6,4.3,4.2,4.5,4
41183,2,34.19,8,4.3,4.4,4.3,4
41186,2,18.99,2,5.0,3.5,5.0,4
41318,2,113.99,4,4.8,4.0,5.0,4
41130,2,113.99,17,4.8,4.5,4.8,4
41317,2,75.99,2,4.5,5.0,5.0,5
41314,2,75.99,8,4.1,3.3,4.6,4
41340,2,75.99,7,4.1,4.0,4.6,4
41126,2,68.39,5,5.0,5.0,5.0,4
41339,2,60.79,0,,,,1
41324,2,60.79,3,3.7,3.7,3.3,4
41313,2,60.79,6,4.5,4.0,4.8,3
41320,2,53.19,0,,,,1
41325,2,53.19,3,3.7,3.0,4.0,5
41338,2,45.59,1,4.0,1.0,4.0,4
41323,2,45.59,4,5.0,4.5,5.0,4
41335,2,37.99,2,5.0,5.0,5.0,5
41319,2,37.99,3,4.0,4.0,5.0,3
41336,2,34.19,3,2.7,3.3,4.7,4
41334,2,34.19,1,5.0,5.0,5.0,4
41316,2,34.19,1,5.0,5.0,5.0,3
41322,2,30.39,2,4.5,4.5,5.0,4
41311,2,30.39,7,4.1,3.7,3.8,3
41333,2,22.79,1,5.0,5.0,5.0,1
41332,2,22.79,0,,,,1
10749,2,22.79,0,,,,1
41315,2,22.79,4,4.5,4.8,5.0,3
41330,2,15.19,0,,,,1
41329,2,15.19,1,4.0,2.0,5.0,3
40171,2,15.19,2,5.0,5.0,5.0,4
10748,2,12.15,2,5.0,4.0,5.0,2
41328,2,12.15,2,5.0,5.0,4.5,3
41327,2,12.15,3,3.0,2.7,2.3,4
75827,2,379.99,130,4.8,4.7,4.7,5
21313,2,91.19,83,4.5,4.2,3.7,4
21310,2,189.99,79,5.0,4.7,4.8,4
21309,2,129.19,367,4.9,4.9,4.6,5
21308,2,60.79,23,3.3,2.7,3.6,3
21312,2,37.99,33,4.6,4.5,4.4,3
21314,2,37.99,30,4.4,3.7,4.1,3
10757,2,30.39,0,,,,1
10760,2,30.39,0,,,,1
10759,2,30.39,1,5.0,4.0,5.0,2
10756,2,22.79,0,,,,1
10745,2,60.79,1,5.0,5.0,5.0,5
10746,2,30.39,2,5.0,4.5,5.0,3
10734,2,30.39,2,5.0,4.0,5.0,1
10740,2,30.39,1,4.0,,,3
10754,2,22.79,1,4.0,4.0,5.0,1
10739,2,22.79,2,4.5,4.0,4.5,3
10755,2,22.79,0,,,,1
10737,2,17.47,2,4.5,4.0,4.0,3
10738,2,17.47,2,5.0,5.0,5.0,4
10758,2,60.79,0,,,,1
10761,2,37.99,1,5.0,4.0,5.0,2
75930,2,151.99,3,5.0,4.3,5.0,3
75929,2,91.19,2,5.0,4.0,5.0,4
75933,2,75.99,0,,,,1
75932,2,53.19,4,5.0,4.3,4.8,4
75931,2,53.19,2,3.5,2.5,3.0,3
75928,2,53.19,0,,,,1
75927,2,37.99,2,5.0,4.5,4.5,4
75926,2,26.59,2,4.5,3.5,4.0,4
76105,2,151.99,52,3.8,4.0,3.2,4
76108,2,129.19,8,5.0,4.9,4.9,4
76107,2,91.19,17,4.7,4.2,4.9,4
76103,2,45.59,3,4.0,3.7,3.7,4
76104,2,37.99,13,4.8,4.7,4.7,3
76102,2,30.39,10,4.4,4.9,4.4,3
76101,2,15.19,13,4.8,4.8,4.2,3
76088,2,68.39,6,4.3,4.0,4.7,4
76078,2,68.39,7,3.7,2.3,4.1,3
76084,2,60.79,6,4.3,4.5,4.8,3
76083,2,37.99,23,4.6,3.9,4.4,4
76100,2,37.99,7,4.7,4.8,4.7,4
76077,2,37.99,10,4.6,4.3,4.8,3
76082,2,30.39,9,3.9,4.2,3.9,3
76099,2,30.39,6,4.7,5.0,4.4,3
76076,2,30.39,10,3.7,3.9,3.9,3
76091,2,13.67,2,3.5,3.0,3.5,3
76090,2,13.67,0,,,,1
76089,2,13.67,0,,,,1
31313,2,379.99,38,4.3,3.7,4.4,5
45500,2,250.79,1,4.0,3.0,5.0,4
45517,2,37.99,2,4.0,2.5,5.0,2
45505,2,34.19,0,,,,1
45504,2,34.19,4,3.5,4.0,3.0,5
45509,2,34.19,0,,,,1
45502,2,30.39,2,5.0,5.0,5.0,1
45506,2,30.39,1,5.0,5.0,5.0,2
45508,2,30.39,3,5.0,3.3,5.0,4
9843,2,26.6,13,3.8,3.5,3.8,2
45503,2,22.79,1,5.0,,5.0,3
45507,2,18.99,0,,,,1
45514,2,17.47,0,,,,1
21137,2,303.99,11,4.5,4.2,4.3,5
21136,2,151.99,2,5.0,4.0,5.0,3
21134,2,113.99,7,4.1,3.7,4.0,4
21135,2,91.19,1,5.0,5.0,5.0,5
21144,2,68.39,4,4.8,4.3,4.7,3
21143,2,53.19,1,5.0,5.0,5.0,4
21130,2,45.59,6,4.7,4.2,4.2,3
21142,2,37.99,0,,,,1
21123,2,30.39,16,4.6,4.4,4.4,3
21129,2,30.39,5,4.6,4.8,5.0,4
21140,2,22.79,4,4.5,5.0,4.5,4
21141,2,22.79,2,5.0,4.5,5.0,4
21139,2,15.19,0,,,,1
21138,2,15.19,4,4.3,2.7,5.0,3
71020,2,4.55,13,4.8,4.0,4.3,2
71021,2,4.55,15,4.5,4.4,4.8,2
70357,2,144.39,5,2.6,1.8,2.0,5
72006,2,68.39,3,4.0,4.0,4.3,5
72005,2,53.19,0,,,,1
72004,2,37.99,3,5.0,5.0,5.0,4
72003,2,34.19,0,,,,1
72002,2,22.79,1,5.0,3.0,4.0,3
72001,2,22.79,0,,,,1
70620,2,379.99,88,4.9,4.8,4.8,5
70618,2,197.59,52,4.9,4.8,4.7,5
70616,2,121.59,6,4.8,4.7,4.8,4
70617,2,121.59,15,4.8,4.8,4.5,4
70632,2,121.59,11,4.5,4.4,4.7,4
70656,2,106.39,9,4.9,4.8,4.6,4
70613,2,83.59,8,4.5,4.5,4.3,4
70643,2,75.99,6,4.2,4.2,3.8,4
70615,2,75.99,19,4.2,4.6,3.6,4
70614,2,75.99,8,5.0,4.6,4.7,4
70631,2,68.39,7,4.3,5.0,4.7,4
70612,2,68.39,29,4.7,4.5,4.6,4
70642,2,60.79,2,4.0,4.5,4.5,4
70640,2,60.79,0,,,,1
70611,2,53.19,21,4.5,4.8,4.6,4
70641,2,45.59,4,4.8,4.3,4.3,5
70610,2,37.99,8,4.6,4.5,4.2,4
70639,2,34.19,3,4.7,4.3,5.0,4
70608,2,34.19,10,4.0,3.6,3.5,3
70609,2,34.19,6,4.3,4.2,4.4,3
70638,2,22.79,3,5.0,5.0,5.0,4
70629,2,22.79,8,3.6,4.1,4.1,3
70607,2,22.79,18,4.6,4.5,4.6,3
70628,2,12.15,1,5.0,5.0,5.0,2
70633,2,12.15,0,,,,1
70635,2,12.15,1,4.0,3.0,4.0,2
70637,2,12.15,2,5.0,3.5,5.0,3
70636,2,12.15,0,,,,1
70606,2,12.15,11,4.7,4.8,4.5,3
70634,2,12.15,0,,,,1
70751,2,227.99,61,4.8,4.3,4.6,5
2000430,2,645.99,7,4.6,3.6,4.7,3
2000431,2,607.99,8,3.4,2.9,3.7,4
2000409,2,395.19,2,5.0,5.0,5.0,3
2000414,2,29.63,10,3.9,3.3,3.9,3
75889,2,113.99,2,5.0,4.5,5.0,4
75888,2,37.99,4,4.8,4.8,5.0,4
75884,2,17.47,9,4.9,4.8,4.8,3
75886,2,17.47,3,5.0,5.0,5.0,3
75885,2,17.47,13,4.5,4.5,4.5,4
75887,2,17.47,3,5.0,5.0,5.0,3
75883,2,113.99,8,4.6,4.3,4.6,4
75881,2,37.99,12,4.8,4.4,4.5,3
75877,2,17.47,12,4.6,4.4,4.5,3
75880,2,17.47,10,4.9,4.7,4.7,3
75879,2,17.47,11,4.7,4.7,4.8,3
75878,2,17.47,19,4.9,4.8,4.7,3
75212,2,205.19,5,4.2,3.8,4.2,4
75210,2,53.19,2,4.5,3.5,4.0,3
75209,2,34.19,4,4.8,4.3,4.5,3
75536,2,34.19,3,4.7,4.3,3.5,3
75537,2,34.19,0,,,,1
75535,2,34.19,0,,,,1
75207,2,17.47,5,5.0,4.3,4.5,2
75159,2,607.99,85,3.9,3.5,4.5,5
75144,2,250.79,87,4.3,4.1,3.3,5
75060,2,227.99,201,4.8,4.5,3.9,5
75190,2,174.79,31,4.8,4.4,4.6,4
75189,2,174.79,34,4.3,3.8,4.0,5
75188,2,136.79,23,4.6,4.0,4.7,4
75191,2,121.59,15,4.7,4.3,4.7,4
75187,2,121.59,79,4.8,4.6,4.6,4
75156,2,106.39,39,4.4,4.4,4.2,4
75179,2,98.79,22,4.6,3.9,4.5,4
75102,2,98.79,71,4.7,4.1,4.7,4
75186,2,98.79,5,4.8,4.4,4.8,5
75180,2,98.79,3,4.7,3.7,5.0,4
75202,2,91.19,4,4.3,4.0,4.5,3
75155,2,91.19,56,4.6,3.9,4.6,4
75172,2,83.59,51,4.7,4.4,4.8,4
75185,2,83.59,6,4.3,4.4,4.2,5
75177,2,75.99,9,4.0,3.8,3.9,5
75201,2,68.39,37,1.8,1.8,2.2,3
75532,2,68.39,11,4.5,4.4,4.2,5
75178,2,68.39,12,4.3,3.6,4.4,3
75175,2,60.79,24,4.6,3.7,4.7,3
75174,2,53.19,27,4.6,4.1,4.6,3
75176,2,45.59,14,4.7,3.7,4.6,3
75534,2,41.79,6,5.0,4.0,4.6,4
75530,2,37.99,5,3.6,3.4,4.3,4
75200,2,34.19,25,4.5,4.1,4.1,3
75168,2,34.19,37,4.5,4.3,4.3,3
75199,2,34.19,19,2.6,1.9,3.4,3
75182,2,34.19,27,4.6,4.4,4.6,3
75529,2,30.39,7,4.7,3.9,4.1,3
75526,2,30.39,1,4.0,4.0,4.0,3
75117,2,30.39,12,4.5,4.4,4.4,3
75528,2,30.39,3,4.7,4.7,4.7,3
75531,2,30.39,3,4.0,4.0,3.3,2
